stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Jeffrey M. Ivanson\Documents\sem4\i2p_project\SourceCode\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.94636] removed dtor for sample_instance 00000000029235c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.94641] removed dtor for sample_instance 0000000002922840
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.94646] removed dtor for sample_instance 0000000002922de0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.94648] removed dtor for sample_instance 0000000002922a80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.94651] removed dtor for sample_instance 0000000002923260
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.94653] removed dtor for sample_instance 0000000002922ba0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.94655] removed dtor for sample_instance 0000000002922960
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.94660] removed dtor for sample_instance 0000000002922cc0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.94663] removed dtor for mixer 0000000002913480
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   7.94666] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   7.94670] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   7.94991] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   7.94996] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   7.94999] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   7.95001] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   7.95004] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.95010] removed dtor for voice 0000000002914af0
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   7.95013] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [   7.95016] Deallocated voice
audio-dsound D           dsound.cpp:296  _dsound_close                    [   7.95023] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [   7.95355] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [   7.95361] DirectSound closed
