stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Jeffrey M. Ivanson\Documents\sem4\i2p_project\SourceCode\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.49459] removed dtor for sample_instance 0000000002872f50
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.49462] removed dtor for sample_instance 0000000002872ad0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.49466] removed dtor for sample_instance 0000000002872890
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.49469] removed dtor for sample_instance 0000000002872770
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.49473] removed dtor for mixer 0000000002862ed0
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   6.49476] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   6.49479] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   6.50014] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   6.50020] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   6.50023] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   6.50025] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   6.50027] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.50031] removed dtor for voice 00000000028644e0
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   6.50033] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [   6.50035] Deallocated voice
audio-dsound D           dsound.cpp:296  _dsound_close                    [   6.50038] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [   6.50336] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [   6.50342] DirectSound closed
